agent_id,state,location,battery_level,money,carrying,nearby_agents
agent_16,Foraging,[13 11],52,50.0,False,1
agent_17,Foraging,[10 20],70,0.0,False,1
agent_18,Foraging,[21 19],78,306.50793650793656,False,5
agent_19,Foraging,[27 20],73,90.71428571428572,False,0
agent_0,Foraging,[34 20],60,109.8901098901099,False,1
agent_1,Foraging,[20 19],78,0.0,False,5
agent_2,Foraging,[35 21],54,162.9824561403509,False,1
agent_3,Foraging,[21 23],76,295.8333333333333,False,6
agent_4,Foraging,[15 10],53,0.0,False,1
agent_5,Foraging,[25 36],48,0.0,False,0
agent_7,Foraging,[ 8 20],44,3.6842105263157947,False,1
agent_8,Returning to Base,[25 24],27,146.63299663299662,False,0
agent_9,Foraging,[21 20],79,44.83430799220275,False,7
agent_10,Foraging,[14  5],52,0.0,False,0
agent_11,Foraging,[20 23],49,35.71428571428572,False,6
agent_13,Returning to Base,[19 20],20,26.315789473684205,False,7
agent_14,Foraging,[20 20],79,493.80952380952385,False,6
agent_15,Foraging,[16 21],57,0.0,False,2
agent_16,Foraging,[13 12],51,50.0,False,1
agent_17,Foraging,[ 9 20],69,0.0,False,1
agent_18,Foraging,[21 18],77,306.50793650793656,False,5
agent_19,Foraging,[28 20],72,90.71428571428572,False,0
agent_0,Foraging,[35 20],59,109.8901098901099,False,1
agent_1,Foraging,[21 19],77,0.0,False,5
agent_2,Foraging,[34 21],53,162.9824561403509,False,1
agent_3,Foraging,[21 24],75,295.8333333333333,False,4
agent_4,Foraging,[16 10],52,0.0,False,0
agent_5,Foraging,[24 36],47,0.0,False,0
agent_7,Foraging,[ 7 20],43,3.6842105263157947,False,1
agent_8,Returning to Base,[24 24],26,146.63299663299662,False,1
agent_9,Foraging,[20 20],78,44.83430799220275,False,6
agent_10,Foraging,[14  4],51,0.0,False,0
agent_11,Foraging,[20 24],48,35.71428571428572,False,4
agent_13,Returning to Base,[20 20],19,26.315789473684205,False,7
agent_14,Foraging,[21 20],78,493.80952380952385,False,7
agent_15,Foraging,[16 20],56,0.0,False,2
agent_16,Foraging,[12 12],50,50.0,False,0
agent_17,Foraging,[ 8 20],68,0.0,False,1
agent_18,Foraging,[20 18],76,306.50793650793656,False,5
agent_19,Foraging,[29 20],71,90.71428571428572,False,0
agent_0,Foraging,[36 20],58,109.8901098901099,False,1
agent_1,Foraging,[22 19],76,0.0,False,5
agent_2,Foraging,[33 21],52,162.9824561403509,False,1
agent_3,Foraging,[21 25],74,295.8333333333333,False,3
agent_4,Foraging,[17 10],51,0.0,False,0
agent_5,Foraging,[23 36],46,0.0,False,0
agent_7,Foraging,[ 7 19],42,3.6842105263157947,False,1
agent_8,Returning to Base,[23 24],25,146.63299663299662,False,2
agent_9,Foraging,[20 20],77,44.83430799220275,False,8
agent_10,Foraging,[14  3],50,0.0,False,0
agent_11,Foraging,[20 23],47,35.71428571428572,False,7
agent_13,Returning to Base,[20 20],18,26.315789473684205,False,8
agent_14,Foraging,[22 20],77,493.80952380952385,False,8
agent_15,Foraging,[16 19],55,0.0,False,1
agent_16,Foraging,[11 12],49,50.0,False,0
agent_17,Foraging,[ 7 20],67,0.0,False,1
agent_18,Foraging,[20 19],75,306.50793650793656,False,6
agent_19,Foraging,[30 20],70,90.71428571428572,False,1
agent_0,Foraging,[37 20],57,109.8901098901099,False,0
agent_1,Foraging,[23 19],75,0.0,False,4
agent_2,Foraging,[32 21],51,162.9824561403509,False,1
agent_3,Foraging,[22 25],73,295.8333333333333,False,3
agent_4,Foraging,[18 10],50,0.0,False,0
agent_5,Foraging,[22 36],45,0.0,False,0
agent_7,Foraging,[ 8 19],41,3.6842105263157947,False,1
agent_8,Returning to Base,[23 23],24,146.63299663299662,False,5
agent_9,Foraging,[21 20],76,44.83430799220275,False,8
agent_10,Foraging,[14  2],49,0.0,False,0
agent_11,Foraging,[20 22],46,35.71428571428572,False,8
agent_13,Returning to Base,[20 20],17,26.315789473684205,False,8
agent_14,Foraging,[23 20],76,493.80952380952385,False,5
agent_15,Foraging,[16 18],54,0.0,False,2
agent_16,Foraging,[10 12],48,50.0,False,0
agent_17,Foraging,[ 6 20],66,0.0,False,1
agent_18,Foraging,[19 19],74,306.50793650793656,False,5
agent_19,Foraging,[31 20],69,90.71428571428572,False,1
agent_0,Foraging,[38 20],56,109.8901098901099,False,0
agent_1,Foraging,[23 18],74,0.0,False,4
agent_2,Foraging,[31 21],50,162.9824561403509,False,1
agent_3,Foraging,[23 25],72,295.8333333333333,False,1
agent_4,Foraging,[19 10],49,0.0,False,0
agent_5,Foraging,[22 35],44,0.0,False,0
agent_7,Returning to Base,[ 7 19],40,3.6842105263157947,False,1
agent_8,Returning to Base,[23 22],23,146.63299663299662,False,5
agent_9,Foraging,[20 20],75,44.83430799220275,False,6
agent_10,Foraging,[14  1],48,0.0,False,0
agent_11,Foraging,[20 21],45,35.71428571428572,False,6
agent_13,Returning to Base,[20 20],16,26.315789473684205,False,6
agent_14,Foraging,[24 20],75,493.80952380952385,False,2
agent_15,Foraging,[16 17],53,0.0,False,2
agent_16,Foraging,[ 9 12],47,50.0,False,0
agent_17,Foraging,[ 5 20],65,0.0,False,1
agent_18,Foraging,[18 19],73,306.50793650793656,False,5
agent_19,Foraging,[30 20],68,90.71428571428572,False,1
agent_0,Foraging,[39 20],55,109.8901098901099,False,0
agent_1,Foraging,[24 18],73,0.0,False,1
agent_2,Foraging,[30 21],49,162.9824561403509,False,1
agent_3,Foraging,[24 25],71,295.8333333333333,False,1
agent_4,Foraging,[18 10],48,0.0,False,0
agent_5,Foraging,[22 34],43,0.0,False,0
agent_7,Returning to Base,[ 8 19],39,3.6842105263157947,False,0
agent_8,Returning to Base,[22 22],22,146.63299663299662,False,7
agent_9,Foraging,[19 20],74,44.83430799220275,False,6
agent_10,Foraging,[14  0],47,0.0,False,0
agent_11,Foraging,[20 20],44,35.71428571428572,False,7
agent_13,Returning to Base,[20 20],15,26.315789473684205,False,7
agent_14,Foraging,[25 20],74,493.80952380952385,False,1
agent_15,Foraging,[16 16],52,0.0,False,1
agent_16,Foraging,[ 8 12],46,50.0,False,0
agent_17,Foraging,[ 4 20],64,0.0,False,0
agent_18,Foraging,[17 19],72,306.50793650793656,False,4
agent_19,Foraging,[30 19],67,90.71428571428572,False,1
agent_0,Foraging,[38 20],54,109.8901098901099,False,0
agent_1,Foraging,[23 18],72,0.0,False,3
agent_2,Foraging,[30 20],48,162.9824561403509,False,1
agent_3,Foraging,[25 25],70,295.8333333333333,False,0
agent_4,Foraging,[17 10],47,0.0,False,0
agent_5,Foraging,[22 33],42,0.0,False,0
agent_7,Returning to Base,[ 9 19],38,3.6842105263157947,False,0
agent_8,Returning to Base,[21 22],21,146.63299663299662,False,5
agent_9,Foraging,[18 20],73,44.83430799220275,False,6
agent_10,Foraging,[14  1],46,0.0,False,0
agent_11,Foraging,[20 19],43,35.71428571428572,False,5
agent_13,Returning to Base,[20 20],14,26.315789473684205,False,6
agent_14,Foraging,[26 20],73,493.80952380952385,False,0
agent_15,Foraging,[16 15],51,0.0,False,0
agent_16,Foraging,[ 7 12],45,50.0,False,0
agent_17,Foraging,[ 3 20],63,0.0,False,0
agent_18,Foraging,[16 19],71,306.50793650793656,False,2
agent_19,Foraging,[30 19],66,90.71428571428572,False,2
agent_0,Foraging,[37 20],53,109.8901098901099,False,0
agent_1,Foraging,[22 18],71,0.0,False,4
agent_2,Foraging,[31 20],47,162.9824561403509,False,1
agent_3,Foraging,[26 25],69,295.8333333333333,False,0
agent_4,Foraging,[16 10],46,0.0,False,0
agent_5,Foraging,[22 32],41,0.0,False,0
agent_7,Returning to Base,[10 19],37,3.6842105263157947,False,0
agent_8,Returning to Base,[21 21],20,146.63299663299662,False,5
agent_9,Foraging,[17 20],72,44.83430799220275,False,5
agent_10,Foraging,[14  2],45,0.0,False,0
agent_11,Foraging,[20 18],42,35.71428571428572,False,4
agent_13,Returning to Base,[20 20],13,26.315789473684205,False,5
agent_14,Foraging,[27 20],72,493.80952380952385,False,1
agent_15,Foraging,[16 14],50,0.0,False,0
agent_16,Foraging,[ 6 12],44,50.0,False,0
agent_17,Foraging,[ 2 20],62,0.0,False,0
agent_18,Foraging,[15 19],70,306.50793650793656,False,1
agent_19,Foraging,[30 20],65,90.71428571428572,False,2
agent_0,Foraging,[36 20],52,109.8901098901099,False,0
agent_1,Foraging,[21 18],70,0.0,False,4
agent_2,Foraging,[31 19],46,162.9824561403509,False,2
agent_3,Foraging,[27 25],68,295.8333333333333,False,0
agent_4,Foraging,[15 10],45,0.0,False,1
agent_5,Returning to Base,[22 31],40,0.0,False,0
agent_7,Returning to Base,[11 19],36,3.6842105263157947,False,1
agent_8,Returning to Base,[21 20],19,146.63299663299662,False,5
agent_9,Foraging,[16 20],71,44.83430799220275,False,3
agent_10,Foraging,[14  3],44,0.0,False,0
agent_11,Foraging,[20 17],41,35.71428571428572,False,3
agent_13,Returning to Base,[20 20],12,26.315789473684205,False,5
agent_14,Foraging,[28 20],71,493.80952380952385,False,2
agent_15,Foraging,[16 13],49,0.0,False,0
agent_16,Foraging,[ 5 12],43,50.0,False,0
agent_17,Foraging,[ 1 20],61,0.0,False,0
agent_18,Foraging,[14 19],69,306.50793650793656,False,2
agent_19,Foraging,[30 21],64,90.71428571428572,False,2
agent_0,Foraging,[35 20],51,109.8901098901099,False,0
agent_1,Foraging,[20 18],69,0.0,False,4
agent_2,Foraging,[31 18],45,162.9824561403509,False,1
agent_3,Foraging,[28 25],67,295.8333333333333,False,1
agent_4,Foraging,[15  9],44,0.0,False,1
agent_5,Returning to Base,[22 30],39,0.0,False,0
agent_7,Returning to Base,[12 19],35,3.6842105263157947,False,2
agent_8,Foraging,[20 20],80,96.63299663299662,False,5
agent_9,Foraging,[15 20],70,44.83430799220275,False,2
agent_10,Foraging,[14  4],43,0.0,False,0
agent_11,Returning to Base,[19 17],40,35.71428571428572,False,2
agent_13,Returning to Base,[20 20],11,26.315789473684205,False,5
agent_14,Foraging,[29 20],70,493.80952380952385,False,2
agent_15,Foraging,[16 12],48,0.0,False,0
agent_16,Foraging,[ 4 12],42,50.0,False,0
agent_17,Foraging,[ 1 21],60,0.0,False,0
agent_18,Foraging,[13 19],68,306.50793650793656,False,2
agent_19,Foraging,[30 22],63,90.71428571428572,False,2
agent_0,Foraging,[35 21],50,109.8901098901099,False,0
agent_1,Foraging,[19 18],68,0.0,False,4
agent_2,Foraging,[30 18],44,162.9824561403509,False,1
agent_3,Foraging,[29 25],66,295.8333333333333,False,1
agent_4,Foraging,[15  8],43,0.0,False,2
agent_5,Returning to Base,[22 29],38,0.0,False,0
agent_7,Returning to Base,[12 18],34,3.6842105263157947,False,2
agent_8,Foraging,[20 21],79,96.63299663299662,False,4
agent_9,Foraging,[14 20],69,44.83430799220275,False,2
agent_10,Foraging,[14  5],42,0.0,False,1
agent_11,Returning to Base,[18 17],39,35.71428571428572,False,2
agent_13,Returning to Base,[20 20],10,26.315789473684205,False,5
agent_14,Foraging,[30 20],69,493.80952380952385,False,2
agent_15,Foraging,[16 11],47,0.0,False,0
agent_16,Returning to Base,[ 3 12],41,50.0,True,0
agent_17,Foraging,[ 1 22],59,0.0,False,0
agent_18,Foraging,[12 19],67,306.50793650793656,False,2
agent_19,Foraging,[30 23],62,90.71428571428572,False,2
agent_0,Foraging,[35 22],49,109.8901098901099,False,0
agent_1,Foraging,[18 18],67,0.0,False,3
agent_2,Foraging,[29 18],43,162.9824561403509,False,1
agent_3,Foraging,[30 25],65,295.8333333333333,False,1
agent_4,Foraging,[15  7],42,0.0,False,2
agent_5,Returning to Base,[22 28],37,0.0,False,0
agent_7,Returning to Base,[13 18],33,3.6842105263157947,False,2
agent_8,Foraging,[20 22],78,96.63299663299662,False,3
agent_9,Foraging,[13 20],68,44.83430799220275,False,2
agent_10,Foraging,[14  6],41,0.0,False,1
agent_11,Returning to Base,[18 17],38,35.71428571428572,False,2
agent_13,Returning to Base,[20 20],9,26.315789473684205,False,5
agent_14,Foraging,[31 20],68,493.80952380952385,False,2
agent_15,Foraging,[16 10],46,0.0,False,1
agent_16,Returning to Base,[ 4 12],40,50.0,True,0
agent_17,Foraging,[ 1 23],58,0.0,False,0
agent_18,Foraging,[11 19],66,306.50793650793656,False,2
agent_19,Foraging,[29 23],61,90.71428571428572,False,2
agent_0,Foraging,[36 22],48,109.8901098901099,False,0
agent_1,Foraging,[17 18],66,0.0,False,4
agent_2,Foraging,[28 18],42,162.9824561403509,False,0
agent_3,Foraging,[30 26],64,295.8333333333333,False,1
agent_4,Foraging,[15  6],41,0.0,False,2
agent_5,Returning to Base,[22 27],36,0.0,False,0
agent_7,Returning to Base,[14 18],32,3.6842105263157947,False,2
agent_8,Foraging,[20 23],77,96.63299663299662,False,4
agent_9,Foraging,[12 20],67,44.83430799220275,False,2
agent_10,Returning to Base,[14  7],40,0.0,False,2
agent_11,Returning to Base,[18 18],37,35.71428571428572,False,4
agent_13,Returning to Base,[20 20],8,26.315789473684205,False,3
agent_14,Foraging,[32 20],67,493.80952380952385,False,1
agent_15,Foraging,[16  9],45,0.0,False,2
agent_16,Returning to Base,[ 5 12],39,50.0,True,0
agent_17,Foraging,[ 1 24],57,0.0,False,0
agent_18,Foraging,[10 19],65,306.50793650793656,False,1
agent_19,Foraging,[30 23],60,90.71428571428572,False,1
agent_0,Foraging,[36 21],47,109.8901098901099,False,1
agent_1,Foraging,[16 18],65,0.0,False,3
agent_2,Foraging,[27 18],41,162.9824561403509,False,0
agent_3,Foraging,[30 27],63,295.8333333333333,False,0
agent_4,Returning to Base,[16  6],40,0.0,False,2
agent_5,Returning to Base,[22 26],35,0.0,False,2
agent_7,Returning to Base,[15 18],31,3.6842105263157947,False,2
agent_8,Foraging,[20 24],76,96.63299663299662,False,3
agent_9,Foraging,[11 20],66,44.83430799220275,False,1
agent_10,Returning to Base,[14  8],39,0.0,False,2
agent_11,Returning to Base,[18 19],36,35.71428571428572,False,4
agent_13,Returning to Base,[20 20],7,26.315789473684205,False,4
agent_14,Foraging,[33 20],66,493.80952380952385,False,1
agent_15,Foraging,[16  8],44,0.0,False,2
agent_16,Returning to Base,[ 6 12],38,50.0,True,0
agent_17,Returning to Base,[ 2 24],56,0.0,True,0
agent_18,Foraging,[10 18],64,306.50793650793656,False,1
agent_19,Foraging,[31 23],59,90.71428571428572,False,1
agent_0,Foraging,[37 21],46,109.8901098901099,False,1
agent_1,Foraging,[16 19],64,0.0,False,3
agent_2,Returning to Base,[26 18],40,162.9824561403509,False,0
agent_3,Foraging,[30 28],62,295.8333333333333,False,0
agent_4,Returning to Base,[16  7],39,0.0,False,2
agent_5,Returning to Base,[22 25],34,0.0,False,2
agent_7,Returning to Base,[16 18],30,3.6842105263157947,False,3
agent_8,Foraging,[20 23],75,96.63299663299662,False,4
agent_9,Foraging,[10 20],65,44.83430799220275,False,1
agent_10,Returning to Base,[14  9],38,0.0,False,2
agent_11,Returning to Base,[19 19],35,35.71428571428572,False,5
agent_13,Returning to Base,[20 20],6,26.315789473684205,False,5
agent_14,Foraging,[34 20],65,493.80952380952385,False,1
agent_15,Foraging,[17  8],43,0.0,False,2
agent_16,Returning to Base,[ 7 12],37,50.0,True,0
agent_17,Returning to Base,[ 3 24],55,0.0,True,0
agent_18,Foraging,[10 17],63,306.50793650793656,False,1
agent_19,Foraging,[32 23],58,90.71428571428572,False,1
agent_0,Foraging,[38 21],45,109.8901098901099,False,1
agent_1,Foraging,[16 20],63,0.0,False,3
agent_2,Returning to Base,[25 18],39,162.9824561403509,False,0
agent_3,Foraging,[30 29],61,295.8333333333333,False,0
agent_4,Returning to Base,[16  8],38,0.0,False,2
agent_5,Returning to Base,[22 24],33,0.0,False,3
agent_7,Returning to Base,[17 18],29,3.6842105263157947,False,4
agent_8,Foraging,[20 22],74,96.63299663299662,False,5
agent_9,Foraging,[ 9 20],64,44.83430799220275,False,0
agent_10,Returning to Base,[14 10],37,0.0,False,2
agent_11,Returning to Base,[20 19],34,35.71428571428572,False,4
agent_13,Returning to Base,[20 20],5,26.315789473684205,False,6
agent_14,Foraging,[35 20],64,493.80952380952385,False,1
agent_15,Foraging,[17  7],42,0.0,False,1
agent_16,Returning to Base,[ 8 12],36,50.0,True,0
agent_17,Returning to Base,[ 4 24],54,0.0,True,0
agent_18,Foraging,[10 16],62,306.50793650793656,False,0
agent_19,Foraging,[33 23],57,90.71428571428572,False,1
agent_0,Foraging,[39 21],44,109.8901098901099,False,1
agent_1,Foraging,[16 21],62,0.0,False,3
agent_2,Returning to Base,[24 18],38,162.9824561403509,False,0
agent_3,Foraging,[30 30],60,295.8333333333333,False,0
agent_4,Returning to Base,[16  9],37,0.0,False,2
agent_5,Returning to Base,[22 23],32,0.0,False,5
agent_7,Returning to Base,[18 18],28,3.6842105263157947,False,4
agent_8,Foraging,[20 21],73,96.63299663299662,False,7
agent_9,Foraging,[ 8 20],63,44.83430799220275,False,0
agent_10,Returning to Base,[14 11],36,0.0,False,1
agent_11,Returning to Base,[20 20],33,35.71428571428572,False,7
agent_13,Returning to Base,[20 20],4,26.315789473684205,False,7
agent_14,Foraging,[36 20],63,493.80952380952385,False,1
agent_15,Foraging,[17  6],41,0.0,False,0
agent_16,Returning to Base,[ 9 12],35,50.0,True,1
agent_17,Returning to Base,[ 5 24],53,0.0,True,0
agent_18,Foraging,[10 15],61,306.50793650793656,False,1
agent_19,Foraging,[32 23],56,90.71428571428572,False,0
agent_0,Foraging,[38 21],43,109.8901098901099,False,1
agent_1,Foraging,[16 22],61,0.0,False,3
agent_2,Returning to Base,[23 18],37,162.9824561403509,False,3
agent_3,Foraging,[30 31],59,295.8333333333333,False,0
agent_4,Returning to Base,[16 10],36,0.0,False,1
agent_5,Returning to Base,[22 22],31,0.0,False,5
agent_7,Returning to Base,[18 19],27,3.6842105263157947,False,6
agent_8,Foraging,[20 20],72,96.63299663299662,False,7
agent_9,Foraging,[ 7 20],62,44.83430799220275,False,0
agent_10,Returning to Base,[14 12],35,0.0,False,1
agent_11,Returning to Base,[20 20],32,35.71428571428572,False,7
agent_13,Returning to Base,[20 20],3,26.315789473684205,False,7
agent_14,Foraging,[37 20],62,493.80952380952385,False,1
agent_15,Returning to Base,[18  6],40,0.0,False,0
agent_16,Returning to Base,[10 12],34,50.0,True,1
agent_17,Returning to Base,[ 6 24],52,0.0,True,0
agent_18,Foraging,[10 14],60,306.50793650793656,False,1
agent_19,Foraging,[31 23],55,90.71428571428572,False,0
agent_0,Foraging,[39 21],42,109.8901098901099,False,1
agent_1,Foraging,[16 21],60,0.0,False,3
agent_2,Returning to Base,[22 18],36,162.9824561403509,False,5
agent_3,Foraging,[30 32],58,295.8333333333333,False,0
agent_4,Returning to Base,[16 11],35,0.0,False,1
agent_5,Returning to Base,[21 22],30,0.0,False,7
agent_7,Returning to Base,[19 19],26,3.6842105263157947,False,7
agent_8,Foraging,[20 19],71,96.63299663299662,False,6
agent_9,Foraging,[ 6 20],61,44.83430799220275,False,0
agent_10,Returning to Base,[14 13],34,0.0,False,2
agent_11,Returning to Base,[20 20],31,35.71428571428572,False,7
agent_13,Returning to Base,[20 20],2,26.315789473684205,False,7
agent_14,Foraging,[38 20],61,493.80952380952385,False,1
agent_15,Returning to Base,[18  7],39,0.0,False,0
agent_16,Returning to Base,[11 12],33,50.0,True,2
agent_17,Returning to Base,[ 7 24],51,0.0,True,0
agent_18,Foraging,[10 13],59,306.50793650793656,False,1
agent_19,Foraging,[30 23],54,90.71428571428572,False,0
agent_0,Foraging,[39 20],41,109.8901098901099,False,1
agent_1,Foraging,[16 22],59,0.0,False,3
agent_2,Returning to Base,[22 19],35,162.9824561403509,False,6
agent_3,Foraging,[30 33],57,295.8333333333333,False,0
agent_4,Returning to Base,[16 12],34,0.0,False,1
agent_5,Returning to Base,[21 21],29,0.0,False,7
agent_7,Returning to Base,[19 19],25,3.6842105263157947,False,6
agent_8,Foraging,[20 18],70,96.63299663299662,False,6
agent_9,Foraging,[ 5 20],60,44.83430799220275,False,0
agent_10,Returning to Base,[14 14],33,0.0,False,2
agent_11,Returning to Base,[20 20],30,35.71428571428572,False,7
agent_13,Returning to Base,[20 20],1,26.315789473684205,False,7
agent_14,Foraging,[38 19],60,493.80952380952385,False,1
agent_15,Returning to Base,[18  8],38,0.0,False,0
agent_16,Returning to Base,[12 12],32,50.0,True,2
agent_17,Returning to Base,[ 8 24],50,0.0,True,0
agent_18,Foraging,[10 12],58,306.50793650793656,False,1
agent_19,Foraging,[29 23],53,90.71428571428572,False,0
agent_0,Returning to Base,[39 21],40,109.8901098901099,False,1
agent_1,Foraging,[16 23],58,0.0,False,3
agent_2,Returning to Base,[21 19],34,162.9824561403509,False,6
agent_3,Foraging,[31 33],56,295.8333333333333,False,0
agent_4,Returning to Base,[16 13],33,0.0,False,2
agent_5,Returning to Base,[20 21],28,0.0,False,6
agent_7,Returning to Base,[19 20],24,3.6842105263157947,False,7
agent_8,Foraging,[20 17],69,96.63299663299662,False,5
agent_9,Foraging,[ 4 20],59,44.83430799220275,False,0
agent_10,Returning to Base,[14 15],32,0.0,False,2
agent_11,Returning to Base,[20 20],29,35.71428571428572,False,6
agent_13,Dead,[20 20],0,26.315789473684205,False,6
agent_14,Foraging,[39 19],59,493.80952380952385,False,1
agent_15,Returning to Base,[18  9],37,0.0,False,0
agent_16,Returning to Base,[13 12],31,50.0,True,3
agent_17,Returning to Base,[ 9 24],49,0.0,True,0
agent_18,Foraging,[10 11],57,306.50793650793656,False,1
agent_19,Foraging,[28 23],52,90.71428571428572,False,0
agent_0,Returning to Base,[38 21],39,109.8901098901099,False,1
agent_1,Foraging,[16 24],57,0.0,False,2
agent_2,Returning to Base,[21 20],33,162.9824561403509,False,6
agent_3,Foraging,[32 33],55,295.8333333333333,False,0
agent_4,Returning to Base,[16 14],32,0.0,False,2
agent_5,Returning to Base,[20 20],27,0.0,False,6
agent_7,Returning to Base,[20 20],23,3.6842105263157947,False,6
agent_8,Foraging,[20 16],68,96.63299663299662,False,0
agent_9,Foraging,[ 3 20],58,44.83430799220275,False,0
agent_10,Returning to Base,[15 15],31,0.0,False,2
agent_11,Returning to Base,[20 20],28,35.71428571428572,False,6
agent_14,Foraging,[39 19],58,493.80952380952385,False,1
agent_15,Returning to Base,[18 10],36,0.0,False,0
agent_16,Returning to Base,[13 13],30,50.0,True,3
agent_17,Returning to Base,[10 24],48,0.0,True,0
agent_18,Foraging,[10 10],56,306.50793650793656,False,0
agent_19,Foraging,[27 23],51,90.71428571428572,False,0
agent_0,Returning to Base,[37 21],38,109.8901098901099,False,1
agent_1,Foraging,[16 25],56,0.0,False,1
agent_2,Foraging,[20 20],80,112.9824561403509,False,6
agent_3,Foraging,[33 33],54,295.8333333333333,False,0
agent_4,Returning to Base,[16 15],31,0.0,False,2
agent_5,Returning to Base,[20 20],26,0.0,False,6
agent_7,Returning to Base,[20 20],22,3.6842105263157947,False,6
agent_8,Foraging,[20 15],67,96.63299663299662,False,0
agent_9,Foraging,[ 2 20],57,44.83430799220275,False,0
agent_10,Returning to Base,[15 15],30,0.0,False,2
agent_11,Returning to Base,[20 20],27,35.71428571428572,False,6
agent_14,Foraging,[39 19],57,493.80952380952385,False,1
agent_15,Returning to Base,[18 11],35,0.0,False,0
agent_16,Returning to Base,[13 14],29,50.0,True,2
agent_17,Returning to Base,[11 24],47,0.0,True,0
agent_18,Foraging,[10  9],55,306.50793650793656,False,0
agent_19,Foraging,[26 23],50,90.71428571428572,False,0
agent_0,Returning to Base,[36 21],37,109.8901098901099,False,1
agent_1,Foraging,[16 26],55,0.0,False,1
agent_2,Foraging,[20 19],79,112.9824561403509,False,6
agent_3,Foraging,[34 33],53,295.8333333333333,False,0
agent_4,Returning to Base,[16 16],30,0.0,False,3
agent_5,Returning to Base,[20 20],25,0.0,False,6
agent_7,Returning to Base,[20 20],21,3.6842105263157947,False,6
agent_8,Foraging,[20 16],66,96.63299663299662,False,1
agent_9,Foraging,[ 1 20],56,44.83430799220275,False,0
agent_10,Returning to Base,[15 16],29,0.0,False,2
agent_11,Returning to Base,[20 20],26,35.71428571428572,False,7
agent_14,Foraging,[39 19],56,493.80952380952385,False,0
agent_15,Returning to Base,[18 12],34,0.0,False,0
agent_16,Returning to Base,[14 14],28,50.0,True,2
agent_17,Returning to Base,[12 24],46,0.0,True,0
agent_18,Foraging,[10  8],54,306.50793650793656,False,0
agent_19,Foraging,[25 23],49,90.71428571428572,False,0
agent_0,Returning to Base,[35 21],36,109.8901098901099,False,1
agent_1,Foraging,[16 27],54,0.0,False,1
agent_2,Foraging,[19 19],78,112.9824561403509,False,8
agent_3,Foraging,[35 33],52,295.8333333333333,False,0
agent_4,Returning to Base,[16 17],29,0.0,False,3
agent_5,Returning to Base,[20 20],24,0.0,False,8
agent_7,Returning to Base,[20 20],20,3.6842105263157947,False,8
agent_8,Foraging,[20 17],65,96.63299663299662,False,6
agent_9,Foraging,[ 2 20],55,44.83430799220275,False,0
agent_10,Returning to Base,[16 16],28,0.0,False,4
agent_11,Returning to Base,[20 20],25,35.71428571428572,False,8
agent_14,Foraging,[38 19],55,493.80952380952385,False,0
agent_15,Returning to Base,[18 13],33,0.0,False,1
agent_16,Returning to Base,[15 14],27,50.0,True,3
agent_17,Returning to Base,[13 24],45,0.0,True,0
agent_18,Foraging,[9 8],53,306.50793650793656,False,0
agent_19,Foraging,[24 23],48,90.71428571428572,False,0
agent_0,Returning to Base,[34 21],35,109.8901098901099,False,0
agent_1,Foraging,[16 28],53,0.0,False,0
agent_2,Foraging,[18 19],77,112.9824561403509,False,8
agent_3,Foraging,[35 34],51,295.8333333333333,False,0
agent_4,Returning to Base,[17 17],28,0.0,False,9
agent_5,Returning to Base,[20 20],23,0.0,False,8
agent_7,Returning to Base,[20 20],19,3.6842105263157947,False,8
agent_8,Foraging,[20 18],64,96.63299663299662,False,7
agent_9,Foraging,[ 2 21],54,44.83430799220275,False,0
agent_10,Returning to Base,[16 17],27,0.0,False,4
agent_11,Returning to Base,[20 20],24,35.71428571428572,False,9
agent_14,Foraging,[39 19],54,493.80952380952385,False,0
agent_15,Returning to Base,[18 14],32,0.0,False,3
agent_16,Returning to Base,[15 15],26,50.0,True,3
agent_17,Returning to Base,[14 24],44,0.0,True,0
agent_18,Foraging,[8 8],52,306.50793650793656,False,0
agent_19,Foraging,[24 22],47,90.71428571428572,False,0
agent_0,Returning to Base,[33 21],34,109.8901098901099,False,0
agent_1,Foraging,[15 28],52,0.0,False,0
agent_2,Foraging,[17 19],76,112.9824561403509,False,9
agent_3,Returning to Base,[36 34],50,295.8333333333333,True,0
agent_4,Returning to Base,[18 17],27,0.0,False,9
agent_5,Returning to Base,[20 20],22,0.0,False,9
agent_7,Returning to Base,[20 20],18,3.6842105263157947,False,9
agent_8,Foraging,[20 19],63,96.63299663299662,False,8
agent_9,Foraging,[ 2 22],53,44.83430799220275,False,0
agent_10,Returning to Base,[17 17],26,0.0,False,9
agent_11,Returning to Base,[20 20],23,35.71428571428572,False,8
agent_14,Foraging,[39 20],53,493.80952380952385,False,0
agent_15,Returning to Base,[18 15],31,0.0,False,4
agent_16,Returning to Base,[15 16],25,50.0,True,4
agent_17,Returning to Base,[15 24],43,0.0,True,0
agent_18,Foraging,[8 9],51,306.50793650793656,False,0
agent_19,Foraging,[24 21],46,90.71428571428572,False,0
agent_0,Returning to Base,[32 21],33,109.8901098901099,False,0
agent_1,Foraging,[14 28],51,0.0,False,0
agent_2,Foraging,[17 18],75,112.9824561403509,False,10
agent_3,Returning to Base,[36 33],49,295.8333333333333,True,0
agent_4,Returning to Base,[18 18],26,0.0,False,10
agent_5,Returning to Base,[20 20],21,0.0,False,8
agent_7,Returning to Base,[20 20],17,3.6842105263157947,False,8
